City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
370,sambava,-14.2667,50.1667,301.31,69,100,6.84,MG,1674120617
371,brae,60.3964,-1.353,277.62,68,49,9.73,GB,1674120617
372,soyo,-6.1349,12.3689,302.23,71,83,3.18,AO,1674120617
373,borovichi,58.3878,33.9155,276.17,81,93,7.67,RU,1674120617
374,kpandu,6.9954,0.2931,302.69,59,18,1.03,GH,1674120618
375,khani,41.9563,42.9566,283.91,39,5,1.52,GE,1674120618
376,mahanje,-9.9333,35.3333,298.02,72,87,1.14,TZ,1674120619
377,ponta delgada,37.7333,-25.6667,281.55,81,20,2.57,PT,1674120619
378,hvide sande,56.0045,8.1294,274.31,100,75,1.03,DK,1674120619
379,porto velho,-8.7619,-63.9039,296.18,94,0,1.03,BR,1674120619
380,esna,25.2934,32.554,294.92,34,0,1.43,EG,1674120620
381,ondjiva,-17.0667,15.7333,291.17,100,75,2.06,AO,1674120620
382,mauguio,43.6181,4.0074,280.09,55,0,7.2,FR,1674120621
383,bud,39.447,-86.1758,285.23,98,96,6.25,US,1674120621
384,lumeje,-11.55,20.7833,299.14,54,100,3.12,AO,1674120621
385,shahr-e babak,30.1165,55.1186,279.03,50,5,1.75,IR,1674120622
386,preobrazheniye,42.9019,133.9064,268.29,78,93,2.52,RU,1674120622
387,sorkjosen,69.8,20.9333,270.15,74,75,0.51,NO,1674120622
388,uzhur,55.3036,89.8339,262.43,95,100,2.85,RU,1674120622
389,champerico,14.3,-91.9167,295.99,77,1,2.09,GT,1674120622
390,krasnoselkup,65.7,82.4667,246.05,93,98,3.56,RU,1674120623
391,mundargi,15.2167,75.9,303.01,19,8,3.06,IN,1674120624
392,atikokan,48.7555,-91.6216,260.72,96,100,2.8,CA,1674120624
393,northam,51.0333,-4.2167,276.27,90,83,1.82,GB,1674120624
394,ndioum,16.5129,-14.6471,297.74,17,72,6.99,SN,1674120625
395,yershov,51.3513,48.2766,267.68,77,3,4.47,RU,1674120625
396,taupo,-38.6833,176.0833,288.51,91,72,0.96,NZ,1674120625
397,sakakah,29.9697,40.2064,288.91,39,0,2.2,SA,1674120625
398,rudbar,30.15,62.6,281.34,67,100,2.63,AF,1674120625
399,woodward,36.4337,-99.3904,272.72,72,0,7.72,US,1674120625
400,urumqi,43.801,87.6005,252.68,84,20,2.0,CN,1674120626
401,mogadishu,2.0371,45.3438,302.08,70,20,10.29,SO,1674120626
402,naze,28.3667,129.4833,286.66,61,56,4.28,JP,1674120626
403,aksu,41.1231,80.2644,264.86,66,1,0.68,CN,1674120626
404,santona,43.4439,-3.4576,281.11,75,100,5.09,ES,1674120627
405,tayu,-6.5397,111.0518,299.87,83,84,5.61,ID,1674120628
406,guerrero negro,27.9769,-114.0611,286.55,63,100,1.77,MX,1674120628
407,mount isa,-20.7333,139.5,307.02,26,44,4.12,AU,1674120628
408,west point,33.6076,-88.6503,289.19,97,40,2.57,US,1674120629
409,alugan,12.2188,125.4808,299.05,89,19,4.91,PH,1674120630
410,bilma,18.6853,12.9164,296.0,15,1,1.0,NE,1674120630
411,maracacume,-2.0428,-45.9592,294.89,99,100,1.1,BR,1674120630
412,cayenne,4.9333,-52.3333,295.17,100,100,1.03,GF,1674120630
413,luderitz,-26.6481,15.1594,298.15,60,16,8.24,NA,1674120614
414,novyy urengoy,66.0833,76.6333,248.46,99,91,2.9,RU,1674120631
415,acapulco,16.8634,-99.8901,295.05,88,75,1.03,MX,1674120631
416,hacari,8.3233,-73.1489,289.58,98,46,1.32,CO,1674120631
417,natal,-5.795,-35.2094,296.51,100,40,3.09,BR,1674120632
418,weligama,5.9667,80.4167,302.12,53,0,1.29,LK,1674120632
419,lasa,46.6166,10.7002,271.64,82,98,3.42,IT,1674120632
420,mnogovershinnyy,53.9353,139.9242,237.1,92,76,0.74,RU,1674120632
421,ucluelet,48.9329,-125.5528,277.27,81,13,1.82,CA,1674120632
422,ellsworth,44.5434,-68.4195,274.62,76,0,3.6,US,1674120632
423,ankang,32.68,109.0172,281.39,28,37,1.27,CN,1674120633
424,marang,5.2056,103.2059,299.1,81,100,3.74,MY,1674120376
425,salmon creek,45.7107,-122.649,278.37,95,100,0.0,US,1674120633
426,sorong,-0.8833,131.25,299.9,78,100,1.03,ID,1674120633
427,vera cruz,-12.6333,-41.0333,293.91,92,99,1.01,BR,1674120634
428,adrar,20.5022,-10.0711,290.2,42,85,5.37,MR,1674120634
429,paamiut,61.994,-49.6678,271.19,97,100,5.15,GL,1674120634
430,tautira,-17.7333,-149.15,300.12,76,37,8.15,PF,1674120634
431,escondido,33.1192,-117.0864,283.24,74,0,1.54,US,1674120602
432,adre,13.4667,22.2,301.97,13,40,4.55,TD,1674120635
433,timra,62.487,17.3257,270.97,100,100,1.54,SE,1674120635
434,cacule,-14.5033,-42.2222,293.31,90,69,2.14,BR,1674120635
435,broken hill,-31.95,141.4333,296.22,18,0,8.11,AU,1674120557
436,bintulu,3.1667,113.0333,302.38,79,20,3.6,MY,1674120556
437,berlevag,70.8578,29.0864,273.15,74,21,12.35,NO,1674120636
438,cervo,43.6702,-7.4101,283.69,89,100,10.78,ES,1674120636
439,xiaoshi,41.2971,124.1209,268.12,68,93,1.07,CN,1674120637
440,tateyama,34.9833,139.8667,279.32,84,100,5.59,JP,1674120498
441,kantunilkin,21.0917,-87.45,295.01,99,56,1.28,MX,1674120637
442,whitefish,48.4111,-114.3376,272.65,100,100,1.54,US,1674120637
443,chapais,49.7834,-74.8492,264.03,100,96,2.02,CA,1674120638
444,kangshan,28.8812,116.4311,283.05,49,20,0.88,CN,1674120639
445,winnemucca,40.973,-117.7357,272.18,93,100,5.14,US,1674120639
446,bay roberts,47.5999,-53.2648,275.56,96,100,2.68,CA,1674120639
447,knysna,-34.0363,23.0471,298.31,68,71,3.73,ZA,1674120639
448,mahibadhoo,3.7833,72.9667,299.63,81,61,6.9,MV,1674120640
449,valle de juarez,19.9333,-102.9333,283.3,58,100,0.11,MX,1674120640
450,antalaha,-14.9003,50.2788,299.02,85,100,4.51,MG,1674120640
451,musoma,-1.5,33.8,300.16,54,20,0.0,TZ,1674120640
452,ayan,56.45,138.1667,238.93,75,30,3.97,RU,1674120641
453,bose,45.4612,8.0137,276.42,39,100,0.32,IT,1674120641
454,pinotepa nacional,16.3167,-98.0167,292.23,91,62,1.17,MX,1674120642
455,hervey bay,-25.2986,152.8535,297.51,72,0,5.74,AU,1674120642
456,matara,5.9485,80.5353,303.05,48,0,4.41,LK,1674120604
457,los llanos de aridane,28.6585,-17.9182,287.66,84,75,6.17,ES,1674120643
458,angoram,-4.0625,144.0661,297.82,91,100,1.2,PG,1674120643
459,nabire,-3.3667,135.4833,298.66,85,100,0.09,ID,1674120643
460,bonfim,3.0833,-59.95,295.7,80,53,3.45,BR,1674120643
461,botwood,49.1499,-55.3482,273.65,99,100,2.05,CA,1674120644
462,dingtao,35.0683,115.5625,278.76,26,7,3.39,CN,1674120644
463,chumikan,54.7183,135.315,238.62,90,36,1.44,RU,1674120645
464,grand gaube,-20.0064,57.6608,301.37,77,100,4.02,MU,1674120645
465,betong,5.7743,101.0723,299.35,79,73,1.63,TH,1674120645
466,seabra,-12.4186,-41.7703,292.51,92,100,1.6,BR,1674120646
467,mchinji,-13.7984,32.8802,292.9,85,100,1.53,MW,1674120646
468,pardilho,40.7993,-8.626,279.82,93,75,4.12,PT,1674120646
469,deputatskiy,69.3,139.9,237.67,99,33,1.42,RU,1674120646
470,kirakira,-10.4544,161.9205,298.93,88,100,2.02,SB,1674120647
471,vostok,46.4856,135.8833,261.72,96,100,1.69,RU,1674120647
472,sioux lookout,50.1001,-91.917,254.14,100,85,1.74,CA,1674120647
473,alyangula,-13.8483,136.4192,302.57,70,100,2.74,AU,1674120647
474,liverpool,53.4106,-2.9779,277.04,86,40,4.12,GB,1674120375
475,abha,18.2164,42.5053,293.29,37,20,4.63,SA,1674120647
476,amapa,1.0,-52.0,294.15,100,100,0.29,BR,1674120648
477,teguldet,57.3064,88.1667,259.87,95,100,2.57,RU,1674120648
478,corpus christi,27.8006,-97.3964,291.47,87,20,4.63,US,1674120648
479,ciego de avila,21.84,-78.7619,290.73,90,72,1.48,CU,1674120648
480,road town,18.4167,-64.6167,297.2,76,8,5.34,VG,1674120648
481,changji,44.0167,87.3167,254.59,84,20,2.0,CN,1674120648
482,gravdal,68.1214,13.5031,275.09,93,75,5.66,NO,1674120649
483,klyuchi,52.2667,79.1667,261.68,94,69,3.48,RU,1674120649
484,kavieng,-2.5744,150.7967,301.28,72,62,4.56,PG,1674120649
485,inirida,3.8653,-67.9239,293.93,98,62,0.6,CO,1674120650
486,dunedin,-45.8742,170.5036,290.82,84,0,2.24,NZ,1674120477
487,la moncada,20.2667,-100.8,285.29,38,100,1.34,MX,1674120650
488,hamilton,39.1834,-84.5333,288.11,96,100,6.69,US,1674120651
489,tigzirt,36.8886,4.1198,284.47,60,66,10.23,DZ,1674120651
490,churachandpur,24.3333,93.6667,292.73,21,0,2.63,IN,1674120651
491,caravelas,-17.7125,-39.2481,297.42,88,7,0.47,BR,1674120652
492,bestobe,52.4994,73.0975,262.19,77,99,4.25,KZ,1674120652
493,kazachinskoye,57.6953,93.2761,252.02,99,100,2.57,RU,1674120652
494,mbaiki,3.8678,17.9892,308.57,15,10,2.69,CF,1674120652
495,urrao,6.3152,-76.1342,285.47,97,100,0.77,CO,1674120653
496,veraval,20.9,70.3667,298.4,32,40,3.77,IN,1674120454
497,corn island,12.1694,-83.0418,299.53,77,8,5.69,NI,1674120653
498,ewa beach,21.3156,-158.0072,297.12,80,0,2.06,US,1674120653
499,khandyga,62.6667,135.6,221.51,99,78,0.56,RU,1674120653
500,margate,51.3813,1.3862,272.98,89,94,5.36,GB,1674120653
501,port-gentil,-0.7193,8.7815,298.13,94,75,2.06,GA,1674120654
502,ordzhonikidze,52.4411,61.7408,261.29,76,27,2.05,KZ,1674120654
503,beira,-19.8436,34.8389,305.2,66,40,2.57,MZ,1674120654
504,palmer,42.1584,-72.3287,276.56,84,0,0.0,US,1674120654
505,bhimunipatnam,17.8833,83.4333,302.88,63,7,4.88,IN,1674120363
506,sembe,1.6481,14.5806,308.76,22,19,1.39,CG,1674120655
507,maxixe,-23.8597,35.3472,306.05,55,40,1.54,MZ,1674120655
508,vrangel,42.7297,133.0839,269.31,70,100,1.94,RU,1674120657
509,nianzishan,47.5167,122.8833,253.95,97,99,3.87,CN,1674120657
510,yar-sale,66.8333,70.8333,254.96,100,88,1.51,RU,1674120657
511,lukoyanov,55.0277,44.4786,267.67,82,79,7.03,RU,1674120657
512,muravlenko,63.7898,74.523,255.69,98,93,0.72,RU,1674120657
513,roald,62.5833,6.1333,275.23,75,0,3.09,NO,1674120657
514,kiunga,-6.1219,141.2906,297.06,98,100,0.7,PG,1674120658
515,boddam,57.4667,-1.7833,274.5,85,97,7.99,GB,1674120658
516,rozivka,46.9385,35.7724,283.92,65,63,6.76,UA,1674120658
517,bairiki,1.3292,172.9752,299.15,94,75,2.57,KI,1674120658
518,roebourne,-20.7833,117.1333,302.55,66,88,3.78,AU,1674120658
519,mambolo,8.9231,-13.0444,302.33,53,6,1.21,SL,1674120659
520,camana,-16.6228,-72.7111,294.19,84,76,2.82,PE,1674120659
521,astana,51.1801,71.446,261.12,48,0,4.0,KZ,1674120660
522,rypefjord,70.6333,23.6667,273.41,74,40,7.72,NO,1674120660
523,carauari,-4.8828,-66.8958,294.02,100,98,1.14,BR,1674120661
524,santarem,-2.4431,-54.7083,297.22,94,100,5.66,BR,1674120661
525,maun,-19.9833,23.4167,301.13,57,85,4.12,BW,1674120662
526,mapiripan,2.8892,-72.1256,294.35,84,73,1.7,CO,1674120662
527,covington,39.0837,-84.5086,288.65,93,100,6.69,US,1674120662
528,buritizeiro,-17.3511,-44.9622,293.8,92,9,0.55,BR,1674120662
529,okha,53.5739,142.9478,239.1,93,85,4.43,RU,1674120662
530,ngerengere,-6.75,38.1167,303.71,60,88,1.1,TZ,1674120663
531,tanete,-3.9443,119.7848,299.69,82,95,2.75,ID,1674120663
532,mombetsu,44.3525,143.3525,265.26,81,83,4.08,JP,1674120496
533,tianpeng,30.9866,103.9393,283.55,42,9,1.81,CN,1674120663
534,smiltene,57.4244,25.9016,274.01,85,89,4.59,LV,1674120663
535,bam,29.106,58.357,283.87,46,14,3.54,IR,1674120664
536,qaqortoq,60.7167,-46.0333,269.98,88,100,5.19,GL,1674120664
537,kiama,-34.6833,150.8667,293.36,80,50,0.45,AU,1674120665
538,medina,24.4686,39.6142,292.39,27,0,7.72,SA,1674120666
539,finschhafen,-6.6024,147.8681,300.85,84,100,5.16,PG,1674120666
540,praia da vitoria,38.7333,-27.0667,284.13,87,0,0.92,PT,1674120667
541,ornskoldsvik,63.2909,18.7153,273.68,100,100,1.03,SE,1674120667
542,raudeberg,61.9875,5.1352,274.74,74,33,3.99,NO,1674120667
543,kahului,20.8947,-156.47,295.84,73,0,3.09,US,1674120667
544,springbok,-29.6643,17.8865,304.19,22,1,4.11,ZA,1674120668
545,benguela,-12.5763,13.4055,300.95,66,82,3.74,AO,1674120668
546,rawson,-43.3002,-65.1023,294.3,71,56,5.36,AR,1674120669
547,pacific grove,36.6177,-121.9166,284.21,88,100,4.92,US,1674120669
548,pavlodar,52.3,76.95,261.04,67,75,6.0,KZ,1674120669
549,hakkari,37.5833,44.1667,278.03,38,20,1.03,TR,1674120670
550,burnie,-41.0667,145.9167,288.12,59,13,2.4,AU,1674120670
551,nha trang,12.25,109.1833,299.15,80,100,5.16,VN,1674120604
552,mayo,38.8876,-76.5119,279.9,83,0,0.45,US,1674120670
553,nouadhibou,20.931,-17.0347,290.14,77,1,9.77,MR,1674120671
554,marsa matruh,31.3525,27.2453,289.26,77,0,3.6,EG,1674120671
555,port lincoln,-34.7333,135.8667,289.5,66,4,8.77,AU,1674120671
556,mugur-aksy,50.35,90.5,259.13,90,98,2.25,RU,1674120671
